GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FizzBuzz Project,com.fizzbuzz.model,FizzBuzzObject,0,57,0,12,0,14,0,8,0,2
FizzBuzz Project,com.fizzbuzz.impl,ApplicationContextHolder,0,4,0,0,0,3,0,1,0,1
FizzBuzz Project,com.fizzbuzz.impl,ApplicationContextHolder.ApplicationContextReferenceUpdater,0,3,0,0,0,2,0,1,0,1
FizzBuzz Project,com.fizzbuzz.impl,ApplicationContextHolder.ApplicationContextReferenceUpdaterHolder,0,6,0,0,0,1,0,1,0,1
FizzBuzz Project,com.fizzbuzz.impl,Main,25,0,0,0,7,0,2,0,2,0
FizzBuzz Project,com.fizzbuzz.impl,StandardFizzBuzz,0,13,0,0,0,5,0,2,0,2
FizzBuzz Project,com.fizzbuzz.utils,Constants,3,0,0,0,1,0,1,0,1,0
FizzBuzz Project,com.fizzbuzz.impl.parameters,DefaultFizzBuzzMaxParameter,15,0,0,0,7,0,3,0,3,0
